,page,date,title,tokenized,action,pair
0,1,2019-07-30,UK PM Johnson's no-deal Brexit gamble hammers sterling,"['uk', 'pm', 'johnson', ""'s"", 'no-deal', 'brexit', 'gamble', 'hammer', 'sterling']",bear,['gbp']
1,1,2019-07-30,Forex Sterling Slumps BoJ Stands Pat Fed Trade Talks Eyed,"['forex', 'sterling', 'slump', 'boj', 'stand', 'pat', 'feed', 'trade', 'talk', 'eye']",bear,['gbp']
2,1,2019-07-30,The pound still isn't cheap even at current levels Deustche Bank,"['pound', 'still', ""n't"", 'cheap', 'even', 'current', 'level', 'deustche', 'bank']",na,['gbp']
3,1,2019-07-30,The Pound Is Now the Most Volatile Currency in the G-10,"['pound', 'volatile', 'currency', 'g-10']",na,['gbp']
4,1,2019-07-30,Pound Euro GBP/EUR Exchange Rate Sinks as UK-EU Brexit Talks Break Down ,"['pound', 'euro', 'gbp/eur', 'exchange', 'rate', 'sink', 'uk-eu', 'brexit', 'talk', 'break']",bear,eur/gbp
5,1,2019-07-30,Pound to Australian Dollar Exchange Rate Struggles to Climb Away from New 2019 Worst Levels,"['pound', 'australian', 'dollar', 'exchange', 'rate', 'struggle', 'climb', 'away', 'new', '2019', 'worst', 'level']",bear,gbp/aud
6,1,2019-07-30,USD/JPY holds near session lows as risk sentiment weakens slightly,"['usd/jpy', 'hold', 'near', 'session', 'low', 'risk', 'sentiment', 'weaken', 'slightly']",bear,usd/jpy
7,1,2019-07-30,Pound Euro Exchange Rate Races Towards a Two-Year Low as Pairing Drops Below €1.09 on No-Deal Brexit Fears,"['pound', 'euro', 'exchange', 'rate', 'race', 'towards', 'two-year', 'low', 'pair', 'drop', '€1.09', 'no-deal', 'brexit', 'fear']",bear,eur/gbp
8,1,2019-07-30,Forex Yen Little Changed After BOJ Keeps Monetary Policies Unchanged as Expected,"['forex', 'yen', 'little', 'change', 'boj', 'keep', 'monetary', 'policies', 'unchanged', 'expect']",na,['jpy']
9,1,2019-07-30,EUR/USD traders wait on the Fed before any firm moves,"['eur/usd', 'traders', 'wait', 'feed', 'firm', 'move']",na,eur/usd
10,1,2019-07-30,Yen trades near three-week low before BOJ Fed meetings,"['yen', 'trade', 'near', 'three-week', 'low', 'boj', 'feed', 'meet']",bear,['jpy']
11,1,2019-07-30,GBP/JPY briefly takes out January flash crash low as pound stays pressured,"['gbp/jpy', 'briefly', 'take', 'january', 'flash', 'crash', 'low', 'pound', 'stay', 'pressure']",bear,gbp/jpy
12,1,2019-07-30,Forexlive Asia FX news wrap The GBP trend lower continues. BOJ keeps policy unchanged,"['forexlive', 'asia', 'fx', 'news', 'wrap', 'gbp', 'trend', 'lower', 'continue', '.', 'boj', 'keep', 'policy', 'unchanged']",bear,['gbp']
13,1,2019-07-30,EURGBP back above 2016s high at 0.91442,"['eurgbp', 'back', '2016s', 'high', '0.91442']",bull,eur/gbp
14,1,2019-07-30,GBPUSD sellers continue the run to the downside,"['gbpusd', 'sellers', 'continue', 'run', 'downside']",bear,gbp/usd
15,1,2019-07-30,GBPUSD falls to new session lows and trade that the lowest level since March 2017,"['gbpusd', 'fall', 'new', 'session', 'low', 'trade', 'lowest', 'level', 'since', 'march', '2017']",bear,gbp/usd
16,1,2019-07-30,USDJPY trades in the middle of channel ahead of data/rate decision,"['usdjpy', 'trade', 'middle', 'channel', 'ahead', 'data/rate', 'decision']",na,usd/jpy
17,1,2019-07-30,GBP/USD Downtrend Targets March 2017 Low No-Deal Brexit Fears Boil,"['gbp/usd', 'downtrend', 'target', 'march', '2017', 'low', 'no-deal', 'brexit', 'fear', 'boil']",bear,gbp/usd
18,1,2019-07-30,Forex U.S. Dollar Rises Ahead of Expected Fed Cut Pound Tumbles,"['forex', 'u.s.', 'dollar', 'rise', 'ahead', 'expect', 'feed', 'cut', 'pound', 'tumble']",na,gbp/usd
19,1,2019-07-30,Pound Tumbles More Than 1 as Fears of a No-Deal Brexit Mount,"['pound', 'tumble', '1', 'fear', 'no-deal', 'brexit', 'mount']",bear,['gbp']
20,1,2019-07-30,SNB Data Suggest Intervention as Franc Surged to Two-Year Peak,"['snb', 'data', 'suggest', 'intervention', 'franc', 'surge', 'two-year', 'peak']",na,['chf']
